siteCode,SpeciesCode,month_number,filename,path,expected_filename_prefix
TH7,PM2.5,12,TH7_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/TH7_PM2.5_2023-05-01_2023-05-31.csv,th7_pm2.5_
TH7,PM2.5,12,TH7_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/TH7_PM2.5_2023-11-01_2023-11-30.csv,th7_pm2.5_
TH7,PM2.5,12,TH7_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/TH7_PM2.5_2023-10-01_2023-10-31.csv,th7_pm2.5_
TH7,PM2.5,12,TH7_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/TH7_PM2.5_2023-09-01_2023-09-30.csv,th7_pm2.5_
WA7,PM2.5,12,WA7_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WA7_PM2.5_2023-04-01_2023-04-30.csv,wa7_pm2.5_
WA7,PM2.5,12,WA7_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WA7_PM2.5_2023-08-01_2023-08-31.csv,wa7_pm2.5_
WA7,PM2.5,12,WA7_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/WA7_PM2.5_2023-12-01_2023-12-31.csv,wa7_pm2.5_
WA7,PM2.5,12,WA7_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/WA7_PM2.5_2023-02-01_2023-02-28.csv,wa7_pm2.5_
WA7,PM2.5,12,WA7_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/WA7_PM2.5_2023-01-01_2023-01-31.csv,wa7_pm2.5_
WA7,PM2.5,12,WA7_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/WA7_PM2.5_2023-07-01_2023-07-31.csv,wa7_pm2.5_
WA7,PM2.5,12,WA7_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/WA7_PM2.5_2023-06-01_2023-06-30.csv,wa7_pm2.5_
WA7,PM2.5,12,WA7_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/WA7_PM2.5_2023-03-01_2023-03-31.csv,wa7_pm2.5_
WA7,PM2.5,12,WA7_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/WA7_PM2.5_2023-05-01_2023-05-31.csv,wa7_pm2.5_
WA7,PM2.5,12,WA7_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WA7_PM2.5_2023-11-01_2023-11-30.csv,wa7_pm2.5_
WA7,PM2.5,12,WA7_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WA7_PM2.5_2023-10-01_2023-10-31.csv,wa7_pm2.5_
WA7,PM2.5,12,WA7_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/WA7_PM2.5_2023-09-01_2023-09-30.csv,wa7_pm2.5_
WA9,NO2,12,WA9_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WA9_NO2_2023-04-01_2023-04-30.csv,wa9_no2_
WA9,NO2,12,WA9_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WA9_NO2_2023-08-01_2023-08-31.csv,wa9_no2_
WA9,NO2,12,WA9_NO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/WA9_NO2_2023-12-01_2023-12-31.csv,wa9_no2_
WA9,NO2,12,WA9_NO2_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/WA9_NO2_2023-02-01_2023-02-28.csv,wa9_no2_
WA9,NO2,12,WA9_NO2_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/WA9_NO2_2023-01-01_2023-01-31.csv,wa9_no2_
WA9,NO2,12,WA9_NO2_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/WA9_NO2_2023-07-01_2023-07-31.csv,wa9_no2_
WA9,NO2,12,WA9_NO2_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/WA9_NO2_2023-06-01_2023-06-30.csv,wa9_no2_
WA9,NO2,12,WA9_NO2_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/WA9_NO2_2023-03-01_2023-03-31.csv,wa9_no2_
WA9,NO2,12,WA9_NO2_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/WA9_NO2_2023-05-01_2023-05-31.csv,wa9_no2_
WA9,NO2,12,WA9_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WA9_NO2_2023-11-01_2023-11-30.csv,wa9_no2_
WA9,NO2,12,WA9_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WA9_NO2_2023-10-01_2023-10-31.csv,wa9_no2_
WA9,NO2,12,WA9_NO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/WA9_NO2_2023-09-01_2023-09-30.csv,wa9_no2_
WA9,PM2.5,12,WA9_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WA9_PM2.5_2023-04-01_2023-04-30.csv,wa9_pm2.5_
WA9,PM2.5,12,WA9_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WA9_PM2.5_2023-08-01_2023-08-31.csv,wa9_pm2.5_
WA9,PM2.5,12,WA9_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/WA9_PM2.5_2023-12-01_2023-12-31.csv,wa9_pm2.5_
WA9,PM2.5,12,WA9_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/WA9_PM2.5_2023-02-01_2023-02-28.csv,wa9_pm2.5_
WA9,PM2.5,12,WA9_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/WA9_PM2.5_2023-01-01_2023-01-31.csv,wa9_pm2.5_
WA9,PM2.5,12,WA9_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/WA9_PM2.5_2023-07-01_2023-07-31.csv,wa9_pm2.5_
WA9,PM2.5,12,WA9_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/WA9_PM2.5_2023-06-01_2023-06-30.csv,wa9_pm2.5_
WA9,PM2.5,12,WA9_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/WA9_PM2.5_2023-03-01_2023-03-31.csv,wa9_pm2.5_
WA9,PM2.5,12,WA9_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/WA9_PM2.5_2023-05-01_2023-05-31.csv,wa9_pm2.5_
WA9,PM2.5,12,WA9_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WA9_PM2.5_2023-11-01_2023-11-30.csv,wa9_pm2.5_
WA9,PM2.5,12,WA9_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WA9_PM2.5_2023-10-01_2023-10-31.csv,wa9_pm2.5_
WA9,PM2.5,12,WA9_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/WA9_PM2.5_2023-09-01_2023-09-30.csv,wa9_pm2.5_
WAA,PM2.5,12,WAA_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WAA_PM2.5_2023-04-01_2023-04-30.csv,waa_pm2.5_
WAA,PM2.5,12,WAA_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WAA_PM2.5_2023-08-01_2023-08-31.csv,waa_pm2.5_
WAA,PM2.5,12,WAA_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/WAA_PM2.5_2023-12-01_2023-12-31.csv,waa_pm2.5_
WAA,PM2.5,12,WAA_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/WAA_PM2.5_2023-02-01_2023-02-28.csv,waa_pm2.5_
WAA,PM2.5,12,WAA_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/WAA_PM2.5_2023-01-01_2023-01-31.csv,waa_pm2.5_
WAA,PM2.5,12,WAA_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/WAA_PM2.5_2023-07-01_2023-07-31.csv,waa_pm2.5_
WAA,PM2.5,12,WAA_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/WAA_PM2.5_2023-06-01_2023-06-30.csv,waa_pm2.5_
WAA,PM2.5,12,WAA_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/WAA_PM2.5_2023-03-01_2023-03-31.csv,waa_pm2.5_
WAA,PM2.5,12,WAA_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/WAA_PM2.5_2023-05-01_2023-05-31.csv,waa_pm2.5_
WAA,PM2.5,12,WAA_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WAA_PM2.5_2023-11-01_2023-11-30.csv,waa_pm2.5_
WAA,PM2.5,12,WAA_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WAA_PM2.5_2023-10-01_2023-10-31.csv,waa_pm2.5_
WAA,PM2.5,12,WAA_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/WAA_PM2.5_2023-09-01_2023-09-30.csv,waa_pm2.5_
WAB,PM2.5,12,WAB_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WAB_PM2.5_2023-04-01_2023-04-30.csv,wab_pm2.5_
WAB,PM2.5,12,WAB_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WAB_PM2.5_2023-08-01_2023-08-31.csv,wab_pm2.5_
WAB,PM2.5,12,WAB_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/WAB_PM2.5_2023-12-01_2023-12-31.csv,wab_pm2.5_
WAB,PM2.5,12,WAB_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/WAB_PM2.5_2023-02-01_2023-02-28.csv,wab_pm2.5_
WAB,PM2.5,12,WAB_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/WAB_PM2.5_2023-01-01_2023-01-31.csv,wab_pm2.5_
WAB,PM2.5,12,WAB_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/WAB_PM2.5_2023-07-01_2023-07-31.csv,wab_pm2.5_
WAB,PM2.5,12,WAB_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/WAB_PM2.5_2023-06-01_2023-06-30.csv,wab_pm2.5_
WAB,PM2.5,12,WAB_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/WAB_PM2.5_2023-03-01_2023-03-31.csv,wab_pm2.5_
WAB,PM2.5,12,WAB_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/WAB_PM2.5_2023-05-01_2023-05-31.csv,wab_pm2.5_
WAB,PM2.5,12,WAB_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WAB_PM2.5_2023-11-01_2023-11-30.csv,wab_pm2.5_
WAB,PM2.5,12,WAB_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WAB_PM2.5_2023-10-01_2023-10-31.csv,wab_pm2.5_
WAB,PM2.5,12,WAB_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/WAB_PM2.5_2023-09-01_2023-09-30.csv,wab_pm2.5_
WAC,NO2,12,WAC_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WAC_NO2_2023-04-01_2023-04-30.csv,wac_no2_
WAC,NO2,12,WAC_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WAC_NO2_2023-08-01_2023-08-31.csv,wac_no2_
WAC,NO2,12,WAC_NO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/WAC_NO2_2023-12-01_2023-12-31.csv,wac_no2_
WAC,NO2,12,WAC_NO2_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/WAC_NO2_2023-02-01_2023-02-28.csv,wac_no2_
WAC,NO2,12,WAC_NO2_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/WAC_NO2_2023-01-01_2023-01-31.csv,wac_no2_
WAC,NO2,12,WAC_NO2_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/WAC_NO2_2023-07-01_2023-07-31.csv,wac_no2_
WAC,NO2,12,WAC_NO2_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/WAC_NO2_2023-06-01_2023-06-30.csv,wac_no2_
WAC,NO2,12,WAC_NO2_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/WAC_NO2_2023-03-01_2023-03-31.csv,wac_no2_
WAC,NO2,12,WAC_NO2_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/WAC_NO2_2023-05-01_2023-05-31.csv,wac_no2_
WAC,NO2,12,WAC_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WAC_NO2_2023-11-01_2023-11-30.csv,wac_no2_
WAC,NO2,12,WAC_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WAC_NO2_2023-10-01_2023-10-31.csv,wac_no2_
WAC,NO2,12,WAC_NO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/WAC_NO2_2023-09-01_2023-09-30.csv,wac_no2_
WAC,PM2.5,12,WAC_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WAC_PM2.5_2023-04-01_2023-04-30.csv,wac_pm2.5_
WAC,PM2.5,12,WAC_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WAC_PM2.5_2023-08-01_2023-08-31.csv,wac_pm2.5_
WAC,PM2.5,12,WAC_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/WAC_PM2.5_2023-12-01_2023-12-31.csv,wac_pm2.5_
WAC,PM2.5,12,WAC_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/WAC_PM2.5_2023-02-01_2023-02-28.csv,wac_pm2.5_
WAC,PM2.5,12,WAC_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/WAC_PM2.5_2023-01-01_2023-01-31.csv,wac_pm2.5_
WAC,PM2.5,12,WAC_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/WAC_PM2.5_2023-07-01_2023-07-31.csv,wac_pm2.5_
WAC,PM2.5,12,WAC_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/WAC_PM2.5_2023-06-01_2023-06-30.csv,wac_pm2.5_
WAC,PM2.5,12,WAC_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/WAC_PM2.5_2023-03-01_2023-03-31.csv,wac_pm2.5_
WAC,PM2.5,12,WAC_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/WAC_PM2.5_2023-05-01_2023-05-31.csv,wac_pm2.5_
WAC,PM2.5,12,WAC_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WAC_PM2.5_2023-11-01_2023-11-30.csv,wac_pm2.5_
WAC,PM2.5,12,WAC_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WAC_PM2.5_2023-10-01_2023-10-31.csv,wac_pm2.5_
WAC,PM2.5,12,WAC_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/WAC_PM2.5_2023-09-01_2023-09-30.csv,wac_pm2.5_
WM5,PM2.5,12,WM5_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WM5_PM2.5_2023-04-01_2023-04-30.csv,wm5_pm2.5_
WM5,PM2.5,12,WM5_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WM5_PM2.5_2023-08-01_2023-08-31.csv,wm5_pm2.5_
WM5,PM2.5,12,WM5_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/WM5_PM2.5_2023-12-01_2023-12-31.csv,wm5_pm2.5_
WM5,PM2.5,12,WM5_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/WM5_PM2.5_2023-02-01_2023-02-28.csv,wm5_pm2.5_
WM5,PM2.5,12,WM5_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/WM5_PM2.5_2023-01-01_2023-01-31.csv,wm5_pm2.5_
WM5,PM2.5,12,WM5_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/WM5_PM2.5_2023-07-01_2023-07-31.csv,wm5_pm2.5_
WM5,PM2.5,12,WM5_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/WM5_PM2.5_2023-06-01_2023-06-30.csv,wm5_pm2.5_
WM5,PM2.5,12,WM5_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/WM5_PM2.5_2023-03-01_2023-03-31.csv,wm5_pm2.5_
WM5,PM2.5,12,WM5_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/WM5_PM2.5_2023-05-01_2023-05-31.csv,wm5_pm2.5_
WM5,PM2.5,12,WM5_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WM5_PM2.5_2023-11-01_2023-11-30.csv,wm5_pm2.5_
WM5,PM2.5,12,WM5_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WM5_PM2.5_2023-10-01_2023-10-31.csv,wm5_pm2.5_
WM5,PM2.5,12,WM5_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/WM5_PM2.5_2023-09-01_2023-09-30.csv,wm5_pm2.5_
WM6,PM2.5,12,WM6_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WM6_PM2.5_2023-04-01_2023-04-30.csv,wm6_pm2.5_
WM6,PM2.5,12,WM6_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WM6_PM2.5_2023-08-01_2023-08-31.csv,wm6_pm2.5_
WM6,PM2.5,12,WM6_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/WM6_PM2.5_2023-12-01_2023-12-31.csv,wm6_pm2.5_
WM6,PM2.5,12,WM6_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/WM6_PM2.5_2023-02-01_2023-02-28.csv,wm6_pm2.5_
WM6,PM2.5,12,WM6_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/WM6_PM2.5_2023-01-01_2023-01-31.csv,wm6_pm2.5_
WM6,PM2.5,12,WM6_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/WM6_PM2.5_2023-07-01_2023-07-31.csv,wm6_pm2.5_
WM6,PM2.5,12,WM6_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/WM6_PM2.5_2023-06-01_2023-06-30.csv,wm6_pm2.5_
WM6,PM2.5,12,WM6_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/WM6_PM2.5_2023-03-01_2023-03-31.csv,wm6_pm2.5_
WM6,PM2.5,12,WM6_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/WM6_PM2.5_2023-05-01_2023-05-31.csv,wm6_pm2.5_
WM6,PM2.5,12,WM6_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/WM6_PM2.5_2023-11-01_2023-11-30.csv,wm6_pm2.5_
WM6,PM2.5,12,WM6_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/WM6_PM2.5_2023-10-01_2023-10-31.csv,wm6_pm2.5_
WM6,PM2.5,12,WM6_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/WM6_PM2.5_2023-09-01_2023-09-30.csv,wm6_pm2.5_
