filename,path,siteCode,SpeciesCode,year,month,EmptyValuePercentage,negativeValues
WAA_NO2_2025-04-01_2025-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_apr/WAA_NO2_2025-04-01_2025-04-30.csv,WAA,NO2,2025,2025_apr,0.29,3
BT5_PM10_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/BT5_PM10_2025-08-01_2025-08-31.csv,BT5,PM10,2025,2025_aug,0.42,5
BT5_PM2.5_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/BT5_PM2.5_2025-08-01_2025-08-31.csv,BT5,PM2.5,2025,2025_aug,53.75,2
BT6_NO2_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/BT6_NO2_2025-08-01_2025-08-31.csv,BT6,NO2,2025,2025_aug,0.0,3
BT6_PM2.5_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/BT6_PM2.5_2025-08-01_2025-08-31.csv,BT6,PM2.5,2025,2025_aug,0.42,10
BT8_PM2.5_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/BT8_PM2.5_2025-08-01_2025-08-31.csv,BT8,PM2.5,2025,2025_aug,0.14,1
EI8_PM10_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/EI8_PM10_2025-08-01_2025-08-31.csv,EI8,PM10,2025,2025_aug,1.11,1
GB0_PM2.5_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/GB0_PM2.5_2025-08-01_2025-08-31.csv,GB0,PM2.5,2025,2025_aug,0.56,35
GB6_NO2_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/GB6_NO2_2025-08-01_2025-08-31.csv,GB6,NO2,2025,2025_aug,0.42,2
GB6_PM10_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/GB6_PM10_2025-08-01_2025-08-31.csv,GB6,PM10,2025,2025_aug,21.94,4
GN0_PM2.5_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/GN0_PM2.5_2025-08-01_2025-08-31.csv,GN0,PM2.5,2025,2025_aug,0.28,6
GN3_NO2_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/GN3_NO2_2025-08-01_2025-08-31.csv,GN3,NO2,2025,2025_aug,0.0,2
GN3_O3_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/GN3_O3_2025-08-01_2025-08-31.csv,GN3,O3,2025,2025_aug,0.0,2
GN3_PM10_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/GN3_PM10_2025-08-01_2025-08-31.csv,GN3,PM10,2025,2025_aug,0.69,8
GN4_PM10_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/GN4_PM10_2025-08-01_2025-08-31.csv,GN4,PM10,2025,2025_aug,7.5,1
GR9_PM10_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/GR9_PM10_2025-08-01_2025-08-31.csv,GR9,PM10,2025,2025_aug,0.69,6
GR9_PM2.5_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/GR9_PM2.5_2025-08-01_2025-08-31.csv,GR9,PM2.5,2025,2025_aug,9.86,6
HV1_NO2_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/HV1_NO2_2025-08-01_2025-08-31.csv,HV1,NO2,2025,2025_aug,0.14,2
HV3_NO2_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/HV3_NO2_2025-08-01_2025-08-31.csv,HV3,NO2,2025,2025_aug,12.64,1
IS6_PM10_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/IS6_PM10_2025-08-01_2025-08-31.csv,IS6,PM10,2025,2025_aug,0.28,1
LB4_PM10_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/LB4_PM10_2025-08-01_2025-08-31.csv,LB4,PM10,2025,2025_aug,68.06,1
LB4_PM2.5_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/LB4_PM2.5_2025-08-01_2025-08-31.csv,LB4,PM2.5,2025,2025_aug,68.19,5
LB6_NO2_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/LB6_NO2_2025-08-01_2025-08-31.csv,LB6,NO2,2025,2025_aug,0.14,1
MY1_CO_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/MY1_CO_2025-08-01_2025-08-31.csv,MY1,CO,2025,2025_aug,10.14,3
MY1_NO2_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/MY1_NO2_2025-08-01_2025-08-31.csv,MY1,NO2,2025,2025_aug,20.56,22
RI1_PM10_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/RI1_PM10_2025-08-01_2025-08-31.csv,RI1,PM10,2025,2025_aug,0.83,1
TL6_PM2.5_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/TL6_PM2.5_2025-08-01_2025-08-31.csv,TL6,PM2.5,2025,2025_aug,0.69,7
WA7_PM10_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/WA7_PM10_2025-08-01_2025-08-31.csv,WA7,PM10,2025,2025_aug,2.92,2
WAA_PM10_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/WAA_PM10_2025-08-01_2025-08-31.csv,WAA,PM10,2025,2025_aug,24.86,1
WAC_PM10_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/WAC_PM10_2025-08-01_2025-08-31.csv,WAC,PM10,2025,2025_aug,2.78,1
WMD_PM2.5_2025-08-01_2025-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_aug/WMD_PM2.5_2025-08-01_2025-08-31.csv,WMD,PM2.5,2025,2025_aug,14.86,7
BG1_SO2_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/BG1_SO2_2025-02-01_2025-02-28.csv,BG1,SO2,2025,2025_feb,98.77,5
BT4_PM10_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/BT4_PM10_2025-02-01_2025-02-28.csv,BT4,PM10,2025,2025_feb,0.93,2
BT5_NO2_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/BT5_NO2_2025-02-01_2025-02-28.csv,BT5,NO2,2025,2025_feb,1.54,3
BT5_PM10_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/BT5_PM10_2025-02-01_2025-02-28.csv,BT5,PM10,2025,2025_feb,6.33,1
BT5_PM2.5_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/BT5_PM2.5_2025-02-01_2025-02-28.csv,BT5,PM2.5,2025,2025_feb,0.62,1
BT6_PM2.5_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/BT6_PM2.5_2025-02-01_2025-02-28.csv,BT6,PM2.5,2025,2025_feb,1.7,2
BT8_PM2.5_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/BT8_PM2.5_2025-02-01_2025-02-28.csv,BT8,PM2.5,2025,2025_feb,0.46,2
BX1_SO2_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/BX1_SO2_2025-02-01_2025-02-28.csv,BX1,SO2,2025,2025_feb,0.62,189
BY7_NO2_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/BY7_NO2_2025-02-01_2025-02-28.csv,BY7,NO2,2025,2025_feb,9.88,7
BY7_PM10_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/BY7_PM10_2025-02-01_2025-02-28.csv,BY7,PM10,2025,2025_feb,7.87,1
GB0_PM2.5_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/GB0_PM2.5_2025-02-01_2025-02-28.csv,GB0,PM2.5,2025,2025_feb,1.54,16
GB6_O3_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/GB6_O3_2025-02-01_2025-02-28.csv,GB6,O3,2025,2025_feb,1.08,5
GN3_PM2.5_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/GN3_PM2.5_2025-02-01_2025-02-28.csv,GN3,PM2.5,2025,2025_feb,0.93,1
GN6_NO2_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/GN6_NO2_2025-02-01_2025-02-28.csv,GN6,NO2,2025,2025_feb,40.74,5
GN6_PM2.5_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/GN6_PM2.5_2025-02-01_2025-02-28.csv,GN6,PM2.5,2025,2025_feb,0.15,3
GR8_NO2_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/GR8_NO2_2025-02-01_2025-02-28.csv,GR8,NO2,2025,2025_feb,0.77,1
GR9_NO2_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/GR9_NO2_2025-02-01_2025-02-28.csv,GR9,NO2,2025,2025_feb,43.98,49
IS2_PM10_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/IS2_PM10_2025-02-01_2025-02-28.csv,IS2,PM10,2025,2025_feb,11.57,5
IS6_PM10_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/IS6_PM10_2025-02-01_2025-02-28.csv,IS6,PM10,2025,2025_feb,0.62,3
LB4_PM10_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/LB4_PM10_2025-02-01_2025-02-28.csv,LB4,PM10,2025,2025_feb,19.75,1
LB4_PM2.5_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/LB4_PM2.5_2025-02-01_2025-02-28.csv,LB4,PM2.5,2025,2025_feb,19.91,19
MY1_CO_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/MY1_CO_2025-02-01_2025-02-28.csv,MY1,CO,2025,2025_feb,62.19,13
MY1_SO2_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/MY1_SO2_2025-02-01_2025-02-28.csv,MY1,SO2,2025,2025_feb,4.63,236
TL6_NO2_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/TL6_NO2_2025-02-01_2025-02-28.csv,TL6,NO2,2025,2025_feb,0.77,1
TL6_PM2.5_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/TL6_PM2.5_2025-02-01_2025-02-28.csv,TL6,PM2.5,2025,2025_feb,9.1,2
WAA_PM10_2025-02-01_2025-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_feb/WAA_PM10_2025-02-01_2025-02-28.csv,WAA,PM10,2025,2025_feb,12.04,1
BG2_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/BG2_PM10_2025-01-01_2025-01-31.csv,BG2,PM10,2025,2025_jan,19.72,8
BQ7_NO2_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/BQ7_NO2_2025-01-01_2025-01-31.csv,BQ7,NO2,2025,2025_jan,3.06,37
BT4_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/BT4_PM10_2025-01-01_2025-01-31.csv,BT4,PM10,2025,2025_jan,0.97,2
BT5_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/BT5_PM10_2025-01-01_2025-01-31.csv,BT5,PM10,2025,2025_jan,0.28,4
BT5_PM2.5_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/BT5_PM2.5_2025-01-01_2025-01-31.csv,BT5,PM2.5,2025,2025_jan,0.28,19
BT6_PM2.5_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/BT6_PM2.5_2025-01-01_2025-01-31.csv,BT6,PM2.5,2025,2025_jan,0.42,3
BT8_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/BT8_PM10_2025-01-01_2025-01-31.csv,BT8,PM10,2025,2025_jan,0.28,4
BT8_PM2.5_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/BT8_PM2.5_2025-01-01_2025-01-31.csv,BT8,PM2.5,2025,2025_jan,0.28,4
BX1_SO2_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/BX1_SO2_2025-01-01_2025-01-31.csv,BX1,SO2,2025,2025_jan,4.03,71
BX2_NO2_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/BX2_NO2_2025-01-01_2025-01-31.csv,BX2,NO2,2025,2025_jan,4.31,11
BY7_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/BY7_PM10_2025-01-01_2025-01-31.csv,BY7,PM10,2025,2025_jan,0.14,1
CE2_O3_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/CE2_O3_2025-01-01_2025-01-31.csv,CE2,O3,2025,2025_jan,0.28,1
CW3_NO2_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/CW3_NO2_2025-01-01_2025-01-31.csv,CW3,NO2,2025,2025_jan,0.56,1
EA6_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/EA6_PM10_2025-01-01_2025-01-31.csv,EA6,PM10,2025,2025_jan,25.14,5
EA8_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/EA8_PM10_2025-01-01_2025-01-31.csv,EA8,PM10,2025,2025_jan,5.28,1
EI1_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/EI1_PM10_2025-01-01_2025-01-31.csv,EI1,PM10,2025,2025_jan,0.0,6
EI8_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/EI8_PM10_2025-01-01_2025-01-31.csv,EI8,PM10,2025,2025_jan,0.42,8
GB0_PM2.5_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/GB0_PM2.5_2025-01-01_2025-01-31.csv,GB0,PM2.5,2025,2025_jan,0.97,54
GB6_NO2_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/GB6_NO2_2025-01-01_2025-01-31.csv,GB6,NO2,2025,2025_jan,0.0,22
GB6_O3_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/GB6_O3_2025-01-01_2025-01-31.csv,GB6,O3,2025,2025_jan,0.0,17
GB6_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/GB6_PM10_2025-01-01_2025-01-31.csv,GB6,PM10,2025,2025_jan,0.14,9
GN0_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/GN0_PM10_2025-01-01_2025-01-31.csv,GN0,PM10,2025,2025_jan,0.14,8
GN0_PM2.5_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/GN0_PM2.5_2025-01-01_2025-01-31.csv,GN0,PM2.5,2025,2025_jan,0.0,7
GN3_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/GN3_PM10_2025-01-01_2025-01-31.csv,GN3,PM10,2025,2025_jan,0.0,7
GN3_PM2.5_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/GN3_PM2.5_2025-01-01_2025-01-31.csv,GN3,PM2.5,2025,2025_jan,0.0,5
GN4_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/GN4_PM10_2025-01-01_2025-01-31.csv,GN4,PM10,2025,2025_jan,0.0,7
GN5_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/GN5_PM10_2025-01-01_2025-01-31.csv,GN5,PM10,2025,2025_jan,0.0,7
GN6_NO2_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/GN6_NO2_2025-01-01_2025-01-31.csv,GN6,NO2,2025,2025_jan,0.0,4
GN6_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/GN6_PM10_2025-01-01_2025-01-31.csv,GN6,PM10,2025,2025_jan,0.0,7
GN6_PM2.5_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/GN6_PM2.5_2025-01-01_2025-01-31.csv,GN6,PM2.5,2025,2025_jan,0.0,7
GR7_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/GR7_PM10_2025-01-01_2025-01-31.csv,GR7,PM10,2025,2025_jan,0.0,7
GR8_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/GR8_PM10_2025-01-01_2025-01-31.csv,GR8,PM10,2025,2025_jan,0.0,6
GR9_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/GR9_PM10_2025-01-01_2025-01-31.csv,GR9,PM10,2025,2025_jan,45.42,6
GR9_PM2.5_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/GR9_PM2.5_2025-01-01_2025-01-31.csv,GR9,PM2.5,2025,2025_jan,49.72,9
HV3_NO2_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/HV3_NO2_2025-01-01_2025-01-31.csv,HV3,NO2,2025,2025_jan,20.28,8
IS2_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/IS2_PM10_2025-01-01_2025-01-31.csv,IS2,PM10,2025,2025_jan,4.03,6
IS6_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/IS6_PM10_2025-01-01_2025-01-31.csv,IS6,PM10,2025,2025_jan,46.67,6
LB4_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/LB4_PM10_2025-01-01_2025-01-31.csv,LB4,PM10,2025,2025_jan,0.14,19
LB4_PM2.5_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/LB4_PM2.5_2025-01-01_2025-01-31.csv,LB4,PM2.5,2025,2025_jan,0.42,48
MY1_CO_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/MY1_CO_2025-01-01_2025-01-31.csv,MY1,CO,2025,2025_jan,16.94,8
MY1_SO2_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/MY1_SO2_2025-01-01_2025-01-31.csv,MY1,SO2,2025,2025_jan,26.81,99
RI1_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/RI1_PM10_2025-01-01_2025-01-31.csv,RI1,PM10,2025,2025_jan,0.0,8
RI2_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/RI2_PM10_2025-01-01_2025-01-31.csv,RI2,PM10,2025,2025_jan,0.28,7
TH4_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/TH4_PM10_2025-01-01_2025-01-31.csv,TH4,PM10,2025,2025_jan,7.92,1
TH4_PM2.5_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/TH4_PM2.5_2025-01-01_2025-01-31.csv,TH4,PM2.5,2025,2025_jan,6.81,1
TL6_PM2.5_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/TL6_PM2.5_2025-01-01_2025-01-31.csv,TL6,PM2.5,2025,2025_jan,7.36,1
WA7_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/WA7_PM10_2025-01-01_2025-01-31.csv,WA7,PM10,2025,2025_jan,0.83,5
WA9_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/WA9_PM10_2025-01-01_2025-01-31.csv,WA9,PM10,2025,2025_jan,28.19,7
WAA_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/WAA_PM10_2025-01-01_2025-01-31.csv,WAA,PM10,2025,2025_jan,3.33,7
WAB_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/WAB_PM10_2025-01-01_2025-01-31.csv,WAB,PM10,2025,2025_jan,23.89,1
WAC_PM10_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/WAC_PM10_2025-01-01_2025-01-31.csv,WAC,PM10,2025,2025_jan,0.14,5
WMD_PM2.5_2025-01-01_2025-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jan/WMD_PM2.5_2025-01-01_2025-01-31.csv,WMD,PM2.5,2025,2025_jan,0.14,7
BG1_SO2_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/BG1_SO2_2025-07-01_2025-07-31.csv,BG1,SO2,2025,2025_jul,68.47,1
BQ7_NO2_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/BQ7_NO2_2025-07-01_2025-07-31.csv,BQ7,NO2,2025,2025_jul,1.11,80
BT4_NO2_2025-07-01_2025-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2025_jul/BT4_NO2_2025-07-01_2025-07-31.csv,BT4,NO2,2025,2025_jul,2.36,3
